id;nome;sexo;fotografia;contacto;email;residencia;numero_agente;utilizador_id;ativo
1;Organic best-of-breed alarm;Division Dynamic;calculating;neural-net;Vaughn_Deckow98@gmail.com;evolve;navigate;Interactions Coordinator;false
2;Sleek Maine;scalable service-desk Handcrafted Granite Gloves;hierarchy;Berkshire;Albin.McKenzie57@yahoo.com;Configuration paradigms;bus magnetic;Borders Kids tertiary;true
3;Mouse synthesize Automotive;deposit Savings Account;connect implement Toys;CFA Franc BEAC Pa'anga;Susan_Kiehn@hotmail.com;Incredible Central e-commerce;Intelligent Bedfordshire;orchestration Chief;false
4;killer;Savings Account red harness;recontextualize transmitting Adaptive;Madagascar Outdoors;Karine_Rodriguez@hotmail.com;Electronics;Ergonomic Frozen Computer Cotton;Producer Pakistan Beauty;false
5;payment Soap panel;USB;Virginia withdrawal;system back-end dot-com;Ransom_Kshlerin40@hotmail.com;Avon Brunei Darussalam Maryland;pixel real-time open-source;port Investor;false
6;Awesome Metal Table expedite;Implementation Dynamic;PNG;Checking Account;Salvatore11@gmail.com;Team-oriented;calculate Checking Account;Pine hard drive Games;true
7;quantify connecting Avon;override sensor Decentralized;concept Assurance Russian Federation;mint green;Mariela.Schumm@hotmail.com;knowledge user program Developer;Savings Account Technician;distributed Shoes;false
8;Trafficway;Licensed Frozen Soap primary;Cambridgeshire technologies;Checking Account Agent;Kacie98@hotmail.com;robust Court iterate;European Monetary Unit (E.M.U.-6) Shoal;blue Tasty Metal Fish Liaison;true
9;Administrator target payment;Timor-Leste Credit Card Account Investor;payment Vision-oriented;Programmable Brand;Lisandro49@gmail.com;Licensed overriding;Tuna;gold mindshare ROI;false
10;International;New Mexico attitude-oriented reboot;Tasty Fresh Ball Norway;Sausages platforms Soap;Kasandra_Hoppe71@hotmail.com;Massachusetts;reboot;convergence;false
